price,year,trans,fuel,km,kw
,2018,Manuál,Benzín,151738.0,70.0
9599.0,2018,Manuál,Benzín,153909.0,70.0
,2017,Manuál,Benzín,71178.0,70.0
10246.0,2016,Manuál,Benzín,42493.0,66.0
,2019,Manuál,Benzín,81628.0,70.0
,2018,Manuál,Benzín,61745.0,70.0
,2016,Manuál,Benzín,75156.0,66.0
10290.0,2016,Manuál,Diesel,116481.0,66.0
,2017,Manuál,Benzín,52385.0,81.0
10290.0,2020,Manuál,Benzín,132500.0,81.0
,2018,Manuál,Benzín,129990.0,81.0
10300.0,2015,Automat,Benzín,68980.0,81.0
10300.0,2018,Manuál,Benzín,58619.0,70.0
10300.0,2016,Manuál,Benzín+Plyn,56884.0,55.0
10300.0,2015,Manuál,Benzín,80629.0,66.0
,2019,Manuál,Benzín,102190.0,70.0
10301.0,2016,Manuál,Benzín,38294.0,66.0
,2018,Manuál,Benzín,138200.0,70.0
10400.0,2017,Manuál,Benzín,63787.0,81.0
,2019,Manuál,Benzín,67092.0,70.0
,2018,Manuál,Benzín,102600.0,81.0
,2019,Manuál,Benzín,124617.0,81.0
10459.0,2019,Manuál,Benzín+Plyn,76502.0,44.0
10459.0,2018,Manuál,Benzín,191640.0,81.0
,2018,Manuál,Benzín,89526.0,70.0
,2017,Manuál,Diesel,132000.0,66.0
10490.0,2019,Manuál,Benzín,134512.0,81.0
,2018,Manuál,Benzín,99447.0,81.0
,2016,Manuál,Benzín,72317.0,66.0
10495.0,2017,Manuál,Benzín,51500.0,81.0
,2018,Manuál,Benzín,171004.0,81.0
,2018,Manuál,Benzín,138124.0,70.0
,2019,Manuál,Benzín,46372.0,55.0
10500.0,2019,Manuál,Benzín,63266.0,44.0
10500.0,2016,Manuál,Benzín,24315.0,81.0
10500.0,2016,Automat,Benzín,49000.0,81.0
,2019,Manuál,Benzín,132313.0,81.0
10500.0,2016,Manuál,Benzín,135000.0,81.0
10500.0,2015,Manuál,Benzín,57122.0,81.0
10500.0,2016,Manuál,Benzín,110543.0,81.0
10544.0,2017,Manuál,Benzín,43149.0,81.0
10544.0,2015,Automat,Benzín,133638.0,81.0
10600.0,2018,Manuál,Benzín,9308.0,70.0
,2019,Manuál,Benzín,81215.0,70.0
,2011,Manuál,Benzín,6830.0,63.0
,2019,Manuál,Benzín,120445.0,81.0
9960.0,2015,Manuál,Benzín,90800.0,81.0
10630.0,2016,Manuál,Benzín,60470.0,66.0
,2018,Manuál,Diesel,82808.0,66.0
9996.0,2019,Manuál,Benzín,68125.0,55.0
,2018,Manuál,Benzín,54200.0,70.0
,2017,Manuál,Diesel,93200.0,66.0
9996.0,2019,Manuál,Benzín,63802.0,55.0
,2018,Manuál,Benzín,70100.0,70.0
10673.0,2016,Manuál,Benzín,96255.0,66.0
10673.0,2016,Manuál,Benzín,66512.0,66.0
10673.0,2014,Manuál,Benzín,83165.0,66.0
,2019,Manuál,Benzín,143964.0,70.0
,2018,Manuál,Benzín,87638.0,70.0
10700.0,2017,Manuál,Benzín,35714.0,81.0
10700.0,2016,Manuál,Benzín,115335.0,81.0
10700.0,2019,Manuál,Benzín,34621.0,55.0
10700.0,2017,Manuál,Benzín,97583.0,70.0
,2019,Manuál,Benzín,113630.0,70.0
,2017,Manuál,Benzín,43330.0,66.0
10700.0,2017,Manuál,Benzín,41182.0,70.0
10700.0,2017,Manuál,Benzín,115254.0,81.0
10747.0,2015,Manuál,Benzín,76331.0,66.0
10747.0,2016,Manuál,Benzín,39537.0,66.0
10800.0,2017,Manuál,Benzín,34142.0,70.0
,2019,Manuál,Benzín,91840.0,81.0
10800.0,2017,Manuál,Benzín,34142.0,70.0
,2019,Manuál,Benzín,91840.0,81.0
,2018,Manuál,Benzín,123719.0,70.0
10198.0,2018,Manuál,Benzín,95779.0,70.0
,2019,Manuál,Benzín,95250.0,70.0
,2018,Manuál,Benzín,80486.0,70.0
,2018,Manuál,Diesel,87345.0,66.0
,2016,Manuál,Benzín,98415.0,66.0
,2018,Manuál,Benzín,67492.0,70.0
10890.0,2018,Manuál,Benzín,112986.0,81.0
,2019,Manuál,Benzín,129165.0,70.0
10900.0,2016,Manuál,Benzín,80947.0,66.0
,2017,Manuál,Benzín,102200.0,81.0
10929.0,2018,Manuál,Benzín,111632.0,81.0
,2017,Manuál,Diesel,95907.0,66.0
,2018,Manuál,Benzín,65592.0,70.0
,2019,Manuál,Benzín,62290.0,55.0
,2020,Manuál,Benzín,27476.0,44.0
10990.0,2018,Manuál,Benzín,34901.0,66.0
,2020,Manuál,Benzín,33385.0,44.0
,2018,Manuál,Benzín,74641.0,70.0
,2018,Manuál,Benzín,62000.0,70.0
,2017,Manuál,Diesel,142506.0,66.0
10990.0,2017,Manuál,Benzín,137800.0,81.0
11000.0,2021,Manuál,Benzín,30000.0,70.0
11000.0,2015,Automat,Benzín,75405.0,81.0
11000.0,2018,Manuál,Benzín,95877.0,70.0
,2015,Manuál,Benzín,94405.0,81.0
11014.0,2017,Manuál,Benzín,74178.0,66.0
,2018,Manuál,Benzín,112441.0,81.0
11057.0,2017,Manuál,Benzín,32359.0,55.0
,2018,Manuál,Benzín,88250.0,70.0
10396.0,2018,Manuál,Benzín,128250.0,70.0
,2019,Manuál,Benzín,124000.0,70.0
,2019,Manuál,Benzín,158100.0,81.0
,2018,Manuál,Benzín,87871.0,70.0
11100.0,2017,Manuál,Benzín,33820.0,55.0
11100.0,2016,Manuál,Benzín,47293.0,66.0
11100.0,2015,Manuál,Benzín,71169.0,81.0
11100.0,2015,Manuál,Benzín,68925.0,81.0
,2018,Manuál,Diesel,121579.0,77.0
11190.0,2020,Manuál,Benzín,24251.0,44.0
,2018,Manuál,Benzín,100006.0,70.0
,2018,Manuál,Benzín,137033.0,81.0
11200.0,2017,Manuál,Benzín,32286.0,66.0
,2018,Manuál,Benzín,133075.0,81.0
,2017,Manuál,Benzín,102231.0,81.0
,2018,Manuál,Benzín,72333.0,81.0
,2018,Manuál,Diesel,65928.0,66.0
,2018,Manuál,Benzín,115633.0,70.0
,2019,Manuál,Benzín,116794.0,81.0
11300.0,2020,Manuál,Benzín,43126.0,44.0
11300.0,2017,Manuál,Benzín,100392.0,81.0
,2019,Manuál,Benzín,61409.0,81.0
,2019,Manuál,Benzín,122884.0,70.0
,2019,Manuál,Benzín,128515.0,70.0
,2017,Manuál,Benzín,54372.0,70.0
,2017,Manuál,Benzín,43877.0,70.0
,2017,Manuál,Benzín,76081.0,70.0
11355.0,2017,Manuál,Benzín,57328.0,81.0
11400.0,2016,Manuál,Benzín,83702.0,81.0
11400.0,2019,Manuál,Benzín,27114.0,70.0
11450.0,2018,Manuál,Benzín,64467.0,70.0
10756.0,2019,Manuál,Benzín,145250.0,55.0
10760.0,2019,Manuál,Benzín,58687.0,81.0
,2018,Manuál,Benzín,97039.0,81.0
11484.0,2015,Manuál,Benzín,51435.0,66.0
,2020,Manuál,Benzín,39926.0,70.0
,2017,Manuál,Benzín,122500.0,70.0
11490.0,2017,Manuál,Benzín,74988.0,81.0
,2021,Manuál,Benzín,59921.0,70.0
,2018,Manuál,Benzín,47900.0,44.0
11500.0,2018,Manuál,Benzín,44996.0,70.0
11500.0,2016,Automat,Diesel,127191.0,66.0
11500.0,2015,Manuál,Benzín,84516.0,81.0
11500.0,2018,Manuál,Benzín,40329.0,70.0
10796.0,2019,Manuál,Benzín,93500.0,70.0
10796.0,2017,Manuál,Diesel,89180.0,66.0
,2017,Manuál,Benzín,64697.0,81.0
11527.0,2015,Manuál,Benzín,48294.0,66.0
11558.0,2018,Automat,Benzín,37705.0,81.0
11600.0,2017,Automat,Benzín,67295.0,81.0
,2019,Manuál,Benzín,8029.0,70.0
,2018,Manuál,Benzín,70266.0,70.0
,2019,Automat,Benzín,137475.0,81.0
,2019,Manuál,Benzín,145479.0,70.0
11700.0,2015,Manuál,Benzín,75100.0,81.0
,2019,Manuál,Benzín,39284.0,70.0
,2019,Manuál,Benzín,102800.0,70.0
11740.0,2019,Manuál,Benzín,123733.0,70.0
11740.0,2018,Manuál,Benzín,24515.0,44.0
11790.0,2021,Manuál,Benzín,115940.0,70.0
11790.0,2015,Automat,Benzín,96000.0,81.0
,2019,Manuál,Benzín,48470.0,70.0
11800.0,2016,Manuál,Benzín,109356.0,81.0
,2019,Manuál,Benzín,122174.0,81.0
,2018,Manuál,Benzín,64540.0,70.0
11800.0,2019,Manuál,Benzín,48530.0,70.0
,2019,Manuál,Benzín,42352.0,70.0
,2019,Manuál,Benzín,58063.0,55.0
,2020,Manuál,Benzín,139100.0,70.0
11890.0,2021,Manuál,Benzín,25369.0,44.0
11900.0,2019,Manuál,Benzín,94407.0,81.0
,2019,Manuál,Benzín,46234.0,81.0
11160.0,2018,Manuál,Benzín,21000.0,81.0
,2018,Manuál,Benzín,97554.0,81.0
,2018,Manuál,Benzín,118331.0,81.0
,2018,Manuál,Benzín,84475.0,70.0
,2017,Manuál,Benzín,55180.0,70.0
11954.0,2017,Manuál,Benzín,60051.0,66.0
11954.0,2018,Manuál,Benzín,86663.0,81.0
,2018,Manuál,Benzín,67080.0,81.0
,2019,Manuál,Benzín,19435.0,55.0
,2018,Manuál,Diesel,33974.0,66.0
11990.0,2017,Automat,Benzín,58743.0,81.0
,2020,Manuál,Benzín,79140.0,81.0
11990.0,2020,Manuál,Benzín,36415.0,70.0
,2021,Manuál,Benzín,26158.0,44.0
11990.0,2021,Manuál,Benzín,22189.0,44.0
,2019,Manuál,Benzín,19484.0,70.0
,2019,Manuál,Benzín,59650.0,70.0
,2019,Manuál,Benzín,94456.0,70.0
,2017,Automat,Benzín,114084.0,81.0
12000.0,2016,Manuál,Benzín,73500.0,81.0
,2020,Manuál,Benzín,43356.0,70.0
12000.0,2020,Manuál,Benzín,53000.0,81.0
12081.0,2019,Manuál,Benzín,25536.0,44.0
,2017,Manuál,Benzín,71108.0,81.0
,2017,Manuál,Benzín,58767.0,81.0
12166.0,2017,Manuál,Benzín,56660.0,70.0
,2019,Manuál,Benzín,126757.0,81.0
,2020,Manuál,Benzín,40963.0,70.0
,2018,Manuál,Benzín,84231.0,70.0
12190.0,2018,Manuál,Benzín,13100.0,70.0
12200.0,2018,Manuál,Benzín,32514.0,55.0
12200.0,2015,Automat,Benzín,62352.0,81.0
,2019,Manuál,Benzín,32263.0,70.0
12243.0,2017,Manuál,Benzín,58300.0,70.0
,2018,Manuál,Benzín,42051.0,70.0
12290.0,2021,Manuál,Benzín,91340.0,70.0
,2018,Manuál,Benzín,26600.0,70.0
,2018,Manuál,Benzín,24500.0,70.0
12295.0,2017,Manuál,Benzín,83512.0,81.0
,2019,Manuál,Benzín,106404.0,81.0
,2019,Manuál,Benzín,86079.0,70.0
,2019,Manuál,Benzín,81298.0,81.0
11560.0,2020,Manuál,Benzín,26144.0,44.0
12338.0,2015,Manuál,Benzín,45930.0,81.0
12338.0,2018,Manuál,Benzín,41332.0,81.0
,2020,Manuál,Benzín,62163.0,70.0
11596.0,2019,Manuál,Benzín,59449.0,70.0
11596.0,2016,Automat,Benzín,105717.0,81.0
,2018,Manuál,Benzín,69204.0,81.0
,2019,Manuál,Benzín,106943.0,81.0
12390.0,2019,Manuál,Benzín,82095.0,70.0
12400.0,2019,Manuál,Benzín,72955.0,70.0
12400.0,2018,Manuál,Benzín,50480.0,70.0
,2019,Manuál,Benzín,134635.0,81.0
12490.0,2017,Automat,Benzín,122000.0,81.0
12500.0,2018,Automat,Diesel,144000.0,66.0
12500.0,2018,Automat,Diesel,144000.0,66.0
,2019,Manuál,Benzín,177000.0,81.0
12590.0,2019,Automat,Benzín,127175.0,81.0
12590.0,2017,Automat,Benzín,109956.0,81.0
,2017,Manuál,Benzín,45638.0,70.0
12594.0,2017,Manuál,Benzín,78022.0,70.0
12600.0,2021,Manuál,Benzín,95227.0,70.0
,2018,Manuál,Benzín,74610.0,70.0
,2019,Manuál,Benzín,87737.0,70.0
,2019,Manuál,Benzín,77171.0,81.0
,2018,Manuál,Benzín,72900.0,81.0
,2019,Manuál,Benzín,14238.0,70.0
,2018,Manuál,Benzín,12000.0,70.0
11960.0,2019,Manuál,Benzín,19663.0,70.0
,2018,Manuál,Benzín,14515.0,70.0
,2018,Manuál,Benzín,77301.0,81.0
,2017,Manuál,Benzín,88815.0,81.0
,2020,Manuál,Benzín,120765.0,81.0
12800.0,2020,Manuál,Benzín,20702.0,70.0
,2019,Automat,Benzín,118000.0,81.0
11999.0,2017,Manuál,Benzín,93638.0,81.0
12000.0,2018,Manuál,Benzín,59000.0,70.0
12807.0,2016,Manuál,Benzín,79795.0,81.0
,2018,Manuál,Benzín,93880.0,81.0
12807.0,2018,Manuál,Benzín,79396.0,81.0
,2019,Manuál,Benzín,39490.0,70.0
12807.0,2015,Manuál,Benzín,32130.0,81.0
12890.0,2019,Manuál,Benzín,64425.0,70.0
12900.0,2019,Manuál,Benzín,58110.0,70.0
,2020,Manuál,Benzín,39093.0,70.0
,2020,Manuál,Benzín,84762.0,81.0
,2019,Manuál,Benzín,71119.0,81.0
13000.0,2019,Manuál,Benzín,30228.0,70.0
13021.0,2019,Manuál,Benzín,20995.0,70.0
,2019,Manuál,Benzín,100776.0,81.0
13100.0,2019,Manuál,Benzín,34395.0,81.0
,2020,Manuál,Benzín,41925.0,70.0
13149.0,2017,Manuál,Benzín,93577.0,81.0
,2019,Manuál,Benzín,85709.0,81.0
,2017,Automat,Benzín,119768.0,81.0
13200.0,2020,Manuál,Benzín,22682.0,70.0
13200.0,2019,Manuál,Benzín,37255.0,81.0
,2019,Manuál,Benzín,45322.0,70.0
13234.0,2019,Manuál,Benzín,39394.0,70.0
13234.0,2018,Manuál,Benzín,80550.0,81.0
,2018,Manuál,Benzín,59060.0,81.0
13300.0,2018,Manuál,Benzín,39086.0,81.0
,2019,Manuál,Benzín,81743.0,81.0
,2016,Automat,Benzín,52890.0,81.0
13448.0,2018,Manuál,Benzín,28826.0,81.0
,2020,Manuál,Benzín,23656.0,70.0
13500.0,2018,Automat,Benzín,50100.0,81.0
,2022,Manuál,Benzín,27194.0,70.0
,2022,Manuál,Benzín,30659.0,59.0
13534.0,2019,Manuál,Benzín,44000.0,70.0
13576.0,2016,Automat,Benzín,82985.0,81.0
,2020,Manuál,Benzín,40171.0,70.0
,2021,Manuál,Benzín,54000.0,70.0
13618.0,2016,Automat,Benzín,45307.0,81.0
,2016,Manuál,Benzín,55504.0,81.0
,2019,Manuál,Benzín,30307.0,70.0
,2017,Manuál,Diesel,14200.0,66.0
12799.0,2018,Manuál,Benzín,11502.0,81.0
12800.0,2019,Manuál,Benzín,17350.0,81.0
,2019,Manuál,Benzín,57830.0,70.0
,2017,Automat,Benzín,127063.0,81.0
,2021,Manuál,Benzín,28063.0,81.0
,2018,Automat,Benzín,99850.0,81.0
13990.0,2020,Manuál,Benzín,46961.0,70.0
13990.0,2019,Manuál,Benzín,71020.0,70.0
,2022,Manuál,Benzín,8486.0,70.0
,2020,Manuál,Benzín,34365.0,70.0
,2021,Manuál,Benzín,14842.0,70.0
,2020,Manuál,Benzín,9835.0,70.0
,2021,Manuál,Benzín,57802.0,81.0
,2021,Manuál,Benzín,13370.0,70.0
13999.0,2021,Manuál,Benzín,4500.0,70.0
,2019,Manuál,Benzín,46048.0,81.0
,2018,Automat,Benzín,47308.0,81.0
,2021,Manuál,Benzín,37510.0,70.0
,2018,Automat,Benzín,102810.0,81.0
14003.0,2019,Manuál,Benzín,41654.0,70.0
,2019,Manuál,Benzín,94000.0,70.0
13160.0,2018,Manuál,Benzín,20000.0,70.0
14045.0,2018,Manuál,Benzín,39409.0,81.0
,2020,Manuál,Benzín,16388.0,70.0
,2021,Manuál,Benzín,9900.0,70.0
,2021,Manuál,Benzín,8000.0,70.0
,2021,Manuál,Benzín,4830.0,70.0
13196.0,2020,Manuál,Benzín,43050.0,70.0
,2021,Manuál,Benzín,25200.0,70.0
13199.0,2021,Manuál,Benzín,2800.0,70.0
14100.0,2018,Manuál,Benzín,36055.0,81.0
,2021,Manuál,Benzín,30947.0,70.0
14194.0,2018,Manuál,Benzín,67072.0,81.0
14200.0,2018,Automat,Benzín,32862.0,81.0
,2021,Manuál,Benzín,14300.0,70.0
,2021,Manuál,Benzín,29119.0,70.0
,2020,Manuál,Benzín,29393.0,81.0
14300.0,2017,Manuál,Benzín,39489.0,66.0
,2019,Manuál,Benzín,10025.0,81.0
,2019,Manuál,Benzín,11327.0,81.0
,2019,Manuál,Benzín,14226.0,81.0
14400.0,2019,Automat,Benzín,70270.0,81.0
14400.0,2019,Manuál,Benzín,41880.0,81.0
14400.0,2019,Manuál,Benzín,24140.0,70.0
,2021,Manuál,Benzín,13100.0,70.0
,2019,Manuál,Benzín,8274.0,81.0
14472.0,2020,Manuál,Benzín,13382.0,70.0
,2021,Manuál,Benzín,25666.0,70.0
,2021,Manuál,Benzín,17654.0,70.0
,2021,Manuál,Benzín,18408.0,70.0
,2020,Manuál,Benzín,61367.0,70.0
,2020,Manuál,Benzín,47390.0,70.0
14499.0,2020,Manuál,Benzín,21600.0,70.0
,2021,Manuál,Benzín,27301.0,70.0
,2021,Manuál,Benzín,43531.0,70.0
14500.0,2018,Manuál,Benzín,36455.0,81.0
,2021,Manuál,Benzín,44809.0,70.0
,2021,Manuál,Benzín,44198.0,70.0
14515.0,2018,Automat,Benzín,47937.0,81.0
14515.0,2019,Manuál,Benzín,76675.0,81.0
14515.0,2019,Manuál,Benzín,15931.0,70.0
,2019,Manuál,Benzín,38648.0,81.0
,2020,Manuál,Benzín,46217.0,70.0
,2022,Manuál,Benzín,12899.0,70.0
14600.0,2018,Automat,Benzín,57255.0,81.0
,2021,Manuál,Benzín,27060.0,70.0
,2021,Manuál,Benzín,7800.0,70.0
,2021,Automat,Benzín,89948.0,70.0
,2023,Manuál,Benzín,36.0,59.0
,2021,Manuál,Benzín,23485.0,70.0
,2021,Manuál,Benzín,43593.0,70.0
,2019,Manuál,Benzín,25128.0,81.0
,2021,Automat,Benzín,89872.0,70.0
,2019,Automat,Benzín,19535.0,81.0
13960.0,2019,Automat,Benzín,57748.0,81.0
14899.0,2019,Manuál,Benzín,39306.0,70.0
14900.0,2019,Automat,Benzín,26085.0,81.0
14900.0,2022,Manuál,Benzín,17500.0,81.0
14900.0,2022,Manuál,Benzín,17500.0,81.0
,2022,Manuál,Benzín,15375.0,70.0
,2018,Automat,Benzín,56850.0,81.0
,2022,Manuál,Benzín,8850.0,59.0
,2021,Manuál,Benzín,7800.0,81.0
13999.0,2016,Automat,Benzín,69437.0,81.0
,2020,Manuál,Benzín,11377.0,70.0
14942.0,2017,Manuál,Benzín,81216.0,81.0
,2021,Manuál,Benzín,20307.0,70.0
,2019,Automat,Benzín,60000.0,81.0
,2021,Manuál,Benzín,18037.0,70.0
14990.0,2022,Manuál,Benzín,22000.0,81.0
14990.0,2022,Manuál,Benzín,6000.0,70.0
,2018,Automat,Benzín,59274.0,81.0
,2020,Manuál,Benzín,43147.0,70.0
14990.0,2021,Manuál,Benzín,17782.0,70.0
,2021,Manuál,Benzín,89882.0,70.0
,2020,Manuál,Benzín,45000.0,81.0
15070.0,2017,Automat,Benzín,43242.0,81.0
15100.0,2020,Manuál,Benzín,49749.0,81.0
,2020,Manuál,Benzín,33850.0,81.0
,2018,Automat,Benzín,42088.0,81.0
15155.0,2019,Manuál,Benzín,67516.0,81.0
15283.0,2020,Manuál,Benzín,21230.0,70.0
,2021,Automat,Benzín,57371.0,70.0
15300.0,2018,Automat,Benzín,38208.0,81.0
15300.0,2020,Manuál,Benzín,76916.0,81.0
,2022,Manuál,Benzín,19500.0,70.0
,2019,Manuál,Benzín,6255.0,70.0
,2020,Manuál,Benzín,17932.0,81.0
,2021,Manuál,Benzín,12000.0,70.0
,2020,Manuál,Benzín,30278.0,81.0
,2021,Manuál,Benzín,42411.0,70.0
,2022,Manuál,Benzín,5.0,59.0
15400.0,2019,Automat,Benzín,49537.0,81.0
,2021,Manuál,Benzín,40717.0,70.0
,2021,Manuál,Benzín,45000.0,70.0
,2021,Manuál,Benzín,42100.0,70.0
,2021,Manuál,Benzín,27473.0,81.0
,2020,Automat,Benzín,43811.0,70.0
,2021,Manuál,Benzín,35934.0,81.0
,2021,Manuál,Benzín,30612.0,70.0
,2021,Manuál,Benzín,19240.0,70.0
,2021,Manuál,Benzín,14044.0,70.0
15777.0,2018,Manuál,Benzín,65000.0,81.0
,2017,Automat,Benzín,31952.0,81.0
15800.0,2021,Manuál,Benzín,22806.0,70.0
15800.0,2020,Manuál,Benzín,27528.0,70.0
,2023,Manuál,Benzín,100.0,70.0
,2019,Automat,Benzín,17365.0,81.0
,2021,Automat,Benzín,36436.0,70.0
,2021,Manuál,Benzín,37920.0,70.0
15990.0,2021,Automat,Benzín,10800.0,70.0
,2021,Automat,Benzín,36311.0,70.0
,2021,Automat,Benzín,29783.0,70.0
16000.0,2022,Manuál,Benzín,1112.0,70.0
,2021,Manuál,Benzín,38192.0,70.0
,2023,Manuál,Benzín,5.0,70.0
16180.0,2021,Manuál,Benzín,4007.0,70.0
15196.0,2022,Manuál,Benzín,8300.0,59.0
,2021,Manuál,Benzín,12500.0,70.0
,2021,Manuál,Benzín,11200.0,70.0
,2021,Manuál,Benzín,17624.0,70.0
,2021,Automat,Benzín,41916.0,70.0
,2021,Manuál,Benzín,21700.0,70.0
16400.0,2021,Manuál,Benzín,3604.0,70.0
,2021,Automat,Benzín,34988.0,70.0
16500.0,2022,Automat,Benzín,47500.0,71.0
,2022,Automat,Benzín,40859.0,70.0
,2019,Automat,Benzín,75950.0,81.0
,2021,Automat,Benzín,48475.0,70.0
,2019,Manuál,Benzín,9190.0,81.0
,2021,Automat,Benzín,24245.0,70.0
,2021,Manuál,Benzín,6030.0,70.0
16900.0,2021,Manuál,Benzín,8779.0,81.0
16903.0,2023,Manuál,Benzín,40.0,70.0
,2021,Automat,Benzín,37165.0,70.0
17000.0,2022,Manuál,Benzín,4327.0,70.0
,2023,Manuál,Benzín,1.0,81.0
17076.0,2023,Manuál,Benzín,9855.0,70.0
17100.0,2021,Manuál,Benzín,7084.0,70.0
17100.0,2022,Manuál,Benzín,5645.0,70.0
,2021,Manuál,Benzín,40720.0,81.0
,2021,Automat,Benzín,47490.0,70.0
,2021,Manuál,Benzín,39760.0,70.0
,2022,Manuál,Benzín,41343.0,70.0
,2021,Manuál,Benzín,25916.0,70.0
17100.0,2021,Automat,Benzín,4929.0,70.0
,2022,Automat,Benzín,25258.0,81.0
,2022,Automat,Benzín,22796.0,81.0
17217.0,2022,Automat,Benzín,19429.0,70.0
,2022,Manuál,Benzín,1.0,81.0
17400.0,2020,Automat,Benzín,32594.0,70.0
,2021,Automat,Benzín,22736.0,70.0
,2021,Automat,Benzín,43597.0,70.0
,2020,Automat,Benzín,36829.0,70.0
,2021,Automat,Benzín,36334.0,70.0
,2021,Automat,Benzín,38183.0,70.0
,2021,Automat,Benzín,46736.0,70.0
,2021,Automat,Benzín,45055.0,70.0
,2021,Automat,Benzín,29252.0,70.0
,2021,Automat,Benzín,47686.0,70.0
,2021,Manuál,Benzín,17610.0,70.0
17529.0,2023,Manuál,Benzín,40.0,81.0
,2023,Manuál,Benzín,8.0,81.0
17529.0,2023,Manuál,Benzín,40.0,81.0
17623.0,2023,Manuál,Benzín,40.0,59.0
,2021,Manuál,Benzín,11900.0,70.0
,2021,Automat,Benzín,27375.0,70.0
,2022,Automat,Benzín,20161.0,70.0
,2021,Automat,Benzín,24661.0,70.0
,2023,Manuál,Benzín,5.0,81.0
,2021,Manuál,Benzín,7744.0,70.0
,2022,Manuál,Benzín,1.0,81.0
17878.0,2023,Manuál,Benzín,40.0,81.0
,2021,Automat,Benzín,31794.0,70.0
,2022,Automat,Benzín,28446.0,70.0
,2021,Manuál,Benzín,36137.0,81.0
,2021,Manuál,Benzín,20724.0,70.0
,2021,Automat,Benzín,47141.0,70.0
,2022,Automat,Benzín,30549.0,70.0
,2021,Manuál,Benzín,32585.0,81.0
,2021,Automat,Benzín,46756.0,70.0
,2021,Automat,Benzín,47996.0,70.0
,2021,Automat,Benzín,46821.0,70.0
,2022,Automat,Benzín,35086.0,70.0
,2021,Automat,Benzín,30545.0,70.0
,2022,Manuál,Benzín,1.0,81.0
,2022,Manuál,Benzín,31280.0,81.0
,2021,Automat,Benzín,37102.0,70.0
,2021,Automat,Benzín,29879.0,70.0
,2021,Manuál,Benzín,21576.0,81.0
,2022,Automat,Benzín,27446.0,70.0
,2022,Automat,Benzín,29432.0,70.0
18300.0,2022,Manuál,Benzín,879.0,70.0
,2022,Manuál,Benzín,19500.0,70.0
,2021,Automat,Benzín,25776.0,70.0
,2022,Manuál,Benzín,40653.0,81.0
,2022,Automat,Benzín,38346.0,70.0
,2021,Manuál,Benzín,25311.0,81.0
,2021,Manuál,Benzín,27672.0,81.0
,2021,Automat,Benzín,40346.0,70.0
,2022,Manuál,Benzín,19200.0,70.0
18496.0,2023,Manuál,Benzín,40.0,81.0
,2022,Manuál,Benzín,15300.0,70.0
,2021,Manuál,Benzín,29342.0,81.0
,2022,Manuál,Benzín,24188.0,81.0
,2022,Automat,Benzín,19002.0,70.0
,2021,Automat,Benzín,37079.0,70.0
,2021,Automat,Benzín,37084.0,70.0
,2022,Manuál,Benzín,8900.0,70.0
,2022,Manuál,Benzín,18300.0,70.0
,2021,Automat,Benzín,35917.0,70.0
,2022,Manuál,Benzín,8300.0,70.0
,2022,Manuál,Benzín,40382.0,81.0
,2022,Automat,Benzín,28643.0,70.0
,2021,Manuál,Benzín,30456.0,81.0
,2022,Manuál,Benzín,5987.0,81.0
,2022,Automat,Benzín,39663.0,70.0
,2021,Automat,Benzín,25776.0,70.0
,2022,Manuál,Benzín,19338.0,81.0
,2022,Manuál,Benzín,13000.0,70.0
,2021,Automat,Benzín,20086.0,81.0
18396.0,2021,Automat,Benzín,24800.0,70.0
19685.0,2022,Automat,Benzín,8454.0,81.0
,2021,Automat,Benzín,21402.0,81.0
,2022,Manuál,Benzín,6500.0,81.0
19900.0,2021,Automat,Benzín,24860.0,70.0
,2021,Automat,Benzín,27032.0,81.0
,2021,Automat,Benzín,29923.0,81.0
,2022,Automat,Benzín,4000.0,70.0
,2021,Automat,Benzín,10880.0,81.0
,2021,Automat,Benzín,21085.0,81.0
,2021,Automat,Benzín,17997.0,81.0
,2021,Automat,Benzín,23229.0,81.0
,2021,Automat,Benzín,29928.0,81.0
,2021,Automat,Benzín,15177.0,81.0
,2022,Automat,Benzín,37322.0,81.0
,2021,Automat,Benzín,21198.0,81.0
,2021,Automat,Benzín,26975.0,81.0
,2021,Automat,Benzín,30810.0,81.0
,2021,Automat,Benzín,22991.0,81.0
,2022,Automat,Benzín,27615.0,81.0
,2021,Automat,Benzín,28040.0,81.0
,2022,Automat,Benzín,24331.0,81.0
,2021,Automat,Benzín,28564.0,81.0
,2021,Automat,Benzín,26367.0,81.0
,2022,Automat,Benzín,24809.0,81.0
,2021,Automat,Benzín,29101.0,81.0
21719.0,2022,Automat,Benzín,40.0,81.0
21900.0,2021,Automat,Benzín,20000.0,81.0
21900.0,2023,Manuál,Benzín,9000.0,81.0
,2021,Automat,Benzín,35115.0,81.0
,2021,Automat,Benzín,6763.0,81.0
,2022,Automat,Benzín,3250.0,110.0
,2023,Automat,Benzín,7.0,110.0
24099.0,2023,Automat,Benzín,10.0,81.0
,2003,Manuál,Benzín,104000.0,
